Imperfective	Perfective
уколачивать	уколотить
выколачивать	выколотить
замолачивать	замолотить
намолачивать	намолотить
обмолачивать	обмолотить
перемолачивать	перемолотить
размолачивать	размолотить
измолачивать	измолотить
примолачивать	примолотить
домолачивать	домолотить
промолачивать	промолотить
смолачивать	смолотить
отмолачивать	отмолотить
умолачивать	умолотить
вымолачивать	вымолотить
воплощать	воплотить
перевоплощать	перевоплотить
сплачивать	сплотить
укрощать	укротить
ввертывать	ввернуть
вворачивать	ввернуть
вворачивать	вворотить
вывертывать	вывернуть
выворачивать	вывернуть
выворачивать	выворотить
доворачивать	довернуть
довертывать	довернуть
завертывать	завернуть
заворачивать	завернуть
заворачивать	заворотить
навертывать	навернуть
наворачивать	навернуть
наворачивать	наворотить
надвертывать	надвернуть
недовертывать	недовернуть
обвертывать	обвернуть
обертывать	обернуть
оборачивать	обернуть
оборачивать	оборотить
отвертывать	отвернуть
отворачивать	отвернуть
отворачивать	отворотить
перевертывать	перевернуть
переворачивать	перевернуть
переворачивать	переворотить
повертывать	повернуть
поворачивать	повернуть
поворачивать	поворотить
подвертывать	подвернуть
подвертывать	подвернуть
подворачивать	подворотить
привертывать	привернуть
приворачивать	приворотить
провертывать	провернуть
проворачивать	провернуть
проворачивать	проворотить
развертывать	развернуть
разворачивать	разворотить
свертывать	свернуть
сворачивать	свернуть
сворачивать	своротить
увертывать	увернуть
окорачивать	окоротить
укорачивать	укоротить
разохочивать	разохотить
приохочивать	приохотить
закапчивать	закоптить
накапчивать	накоптить
подкапчивать	подкоптить
перекапчивать	перекоптить
докапчивать	докоптить
прокапчивать	прокоптить
выкапчивать	выкоптить
зачерчивать	зачертить
начерчивать	начертить
вчерчивать	вчертить
подчерчивать	подчертить
перечерчивать	перечертить
причерчивать	причертить
очерчивать	очертить
дочерчивать	дочертить
прочерчивать	прочертить
счерчивать	счертить
расчерчивать	расчертить
исчерчивать	исчертить
отчерчивать	отчертить
вычерчивать	вычертить
залащивать	заластить
заслащивать	засластить
наслащивать	насластить
подслащивать	подсластить
переслащивать	пересластить
услащать	усластить
улащивать	уластить
намащивать	намастить
умащать	умастить
переснащивать	переснастить
оснащать	оснастить
дооснащать	дооснастить
переоснащать	переоснастить
расснащивать	расснастить
уснащать	уснастить
заращивать	зарастить
наращивать	нарастить
подращивать	подрастить
разращивать	разрастить
взращивать	взрастить
приращивать	прирастить
доращивать	дорастить
проращивать	прорастить
сращивать	срастить
отращивать	отрастить
пристращать	пристрастить
выращивать	вырастить
наращиваться	нараститься
причащать	причастить
учащать	участить
навещать	навестить
извещать	известить
возвещать	возвестить
предвозвещать	предвозвестить
провозвещать	провозвестить
повещать	повестить
оповещать	оповестить
усовещивать	усовестить
улещивать	улестить
замещать	заместить
вмещать	вместить
совмещать	совместить
перемещать	переместить
размещать	разместить
возмещать	возместить
помещать	поместить
смещать	сместить
умещать	уместить
вымещать	выместить
перекрещивать	перекрестить
скрещивать	скрестить
выкрещивать	выкрестить
обесчещивать	обесчестить
зачищать	зачистить
начищать	начистить
обчищать	обчистить
подчищать	подчистить
перечищать	перечистить
очищать	очистить
дочищать	дочистить
прочищать	прочистить
счищать	счистить
расчищать	расчистить
отчищать	отчистить
вычищать	вычистить
утолщать	утолстить
отмщать	отмстить
отомщать	отомстить
угощать	угостить
скащивать	скостить
охолащивать	охолостить
выхолащивать	выхолостить
замащивать	замостить
намащивать	намостить
подмащивать	подмостить
перемащивать	перемостить
взмащивать	взмостить
примащивать	примостить
домащивать	домостить
промащивать	промостить
умащивать	умостить
вымащивать	вымостить
закрепощать	закрепостить
раскрепощать	раскрепостить
прощать	простить
опрощать	опростить
упрощать	упростить
наущать	наустить
подгущать	подгустить
сгущать	сгустить
подущать	подустить
пускать	пустить
запускать	запустить
напускать	напустить
впускать	впустить
подпускать	подпустить
перепускать	перепустить
припускать	припустить
опускать	опустить
допускать	допустить
попускать	попустить
пропускать	пропустить
спускать	спустить
распускать	распустить
испускать	испустить
ниспускать	ниспустить
приспускать	приспустить
отпускать	отпустить
упускать	упустить
выпускать	выпустить
прельщать	прельстить
обольщать	обольстить
забучивать	забутить
набучивать	набутить
выбучивать	выбутить
прокучивать	прокутить
взмучивать	взмутить
возмущать	возмутить
промучивать	промутить
смущать	смутить
отмучивать	отмутить
закручивать	закрутить
накручивать	накрутить
обкручивать	обкрутить
вкручивать	вкрутить
подкручивать	подкрутить
перекручивать	перекрутить
прикручивать	прикрутить
окручивать	окрутить
докручивать	докрутить
прокручивать	прокрутить
скручивать	скрутить
раскручивать	раскрутить
искручивать	искрутить
откручивать	открутить
укручивать	укрутить
выкручивать	выкрутить
нартучивать	нартутить
подшучивать	подшутить
вышучивать	вышутить
ощущать	ощутить
предощущать	предощутить
насыщать	насытить
перенасыщать	перенасытить
пересыщать	пересытить
пресыщать	пресытить
освящать	освятить
посвящать	посвятить
запячивать	запятить
напячивать	напятить
впячивать	впятить
выпячивать	выпятить
переграфлять	переграфить
разграфлять	разграфить
прографлять	прографить
отграфлять	отграфить
потрафлять	потрафить
зарифлять	зарифить
засобачивать	засобачить
всобачивать	всобачить
присобачивать	присобачить
озадачивать	озадачить
облачать	облачить
разоблачать	разоблачить
раскулачивать	раскулачить
подначивать	подначить
назначать	назначить
предназначать	предназначить
переназначать	переназначить
означать	означить
обозначать	обозначить
переиначивать	переиначить
околпачивать	околпачить
омрачать	омрачить
помрачать	помрачить
одурачивать	одурачить
подсачивать	подсачить
облегчать	облегчить
размягчать	размягчить
смягчать	смягчить
умягчать	умягчить
отягчать	отягчить
увековечивать	увековечить
очеловечивать	очеловечить
вочеловечивать	вочеловечить
изувечивать	изувечить
залечивать	залечить
перекалечивать	перекалечить
искалечивать	искалечить
подлечивать	подлечить
перелечивать	перелечить
излечивать	излечить
долечивать	долечить
недолечивать	недолечить
пролечивать	пролечить
вылечивать	вылечить
онемечивать	онемечить
обеспечивать	обеспечить
отуречивать	отуречить
обналичивать	обналичить
обличать	обличить
изобличать	изобличить
возвеличивать	возвеличить
увеличивать	увеличить
преувеличивать	преувеличить
различать	различить
обезличивать	обезличить
сличать	сличить
отличать	отличить
уличать	уличить
разграничивать	разграничить
ограничивать	ограничить
отграничивать	отграничить
ополчать	ополчить
кончать	кончить
заканчивать	закончить
приканчивать	прикончить
оканчивать	окончить
доканчивать	докончить
истончать	истончить
утончать	утончить
выклянчивать	выклянчить
вынянчивать	вынянчить
упорядочивать	упорядочить
всклокочивать	всклокочить
заскакивать	заскочить
наскакивать	наскочить
вскакивать	вскочить
привскакивать	привскочить
подскакивать	подскочить
перескакивать	перескочить
прискакивать	прискочить
доскакивать	доскочить
проскакивать	проскочить
соскакивать	соскочить
отскакивать	отскочить
выскакивать	выскочить
подщелачивать	подщелочить
выщелачивать	выщелочить
всклочивать	всклочить
наволакивать	наволочить
вволакивать	вволочить
подволакивать	подволочить
переволакивать	переволочить
взволакивать	взволочить
приволакивать	приволочить
доволакивать	доволочить
проволакивать	проволочить
сволакивать	сволочить
отволакивать	отволочить
отволакивать	отволочить
уволакивать	уволочить
выволакивать	выволочить
замачивать	замочить
намачивать	намочить
обмачивать	обмочить
надмачивать	надмочить
подмачивать	подмочить
перемачивать	перемочить
размачивать	размочить
взмачивать	взмочить
измачивать	измочить
примачивать	примочить
омачивать	омочить
уполномочивать	уполномочить
промачивать	промочить
смачивать	смочить
отмачивать	отмочить
вымачивать	вымочить
опорочивать	опорочить
заторачивать	заторочить
вторачивать	второчить
подторачивать	подторочить
переторачивать	переторочить
приторачивать	приторочить
оторачивать	оторочить
выторачивать	выторочить
упрочивать	упрочить
пересрочивать	пересрочить
просрочивать	просрочить
рассрочивать	рассрочить
отсрочивать	отсрочить
застрачивать	застрочить
настрачивать	настрочить
обстрачивать	обстрочить
подстрачивать	подстрочить
перестрачивать	перестрочить
пристрачивать	пристрочить
дострачивать	дострочить
прострачивать	прострочить
сострачивать	сострочить
исстрачивать	исстрочить
отстрачивать	отстрочить
выстрачивать	выстрочить
приурочивать	приурочить
подсачивать	подсочить
пропесочивать	пропесочить
высачивать	высочить
затачивать	заточить
заточать	заточить
натачивать	наточить
обтачивать	обточить
подтачивать	подточить
перетачивать	переточить
притачивать	приточить
дотачивать	доточить
сосредоточивать	сосредоточить
рассредоточивать	рассредоточить
протачивать	проточить
стачивать	сточить
растачивать	расточить
расточать	расточить
обесточивать	обесточить
ожесточать	ожесточить
ужесточать	ужесточить
истачивать	источить
источать	источить
оттачивать	отточить
утачивать	уточить
вытачивать	выточить
наперчивать	наперчить
наперчивать	наперчить
переперчивать	переперчить
переперчивать	переперчить
приперчивать	приперчить
приперчивать	приперчить
проперчивать	проперчить
проперчивать	проперчить
огорчать	огорчить
разогорчать	разогорчить
заучивать	заучить
научать	научить
забучивать	забучить
набучивать	набучить
обучать	обучить
отучать	отучить
отучивать	отучить
переобучать	переобучить
нахлобучивать	нахлобучить
отбучивать	отбучить
отчубучивать	отчубучить
выбучивать	выбучить
обеззвучивать	обеззвучить
озвучивать	озвучить
переозвучивать	переозвучить
подучивать	подучить
переучивать	переучить
разучивать	разучить
изучать	изучить
приучать	приучить
окучивать	окучить
скучивать	скучить
наскучивать	наскучить
прискучивать	прискучить
залучать	залучить
облучать	облучить
разлучать	разлучить
излучать	излучить
прилучать	прилучить
получать	получить
заполучать	заполучить
дополучать	дополучить
недополучать	недополучить
случать	случить
отлучать	отлучить
улучать	улучить
замучивать	замучить
перемучивать	перемучить
размучивать	размучить
измучивать	измучить
домучивать	домучить
промучивать	промучить
отмучивать	отмучить
умучивать	умучить
вымучивать	вымучить
доучивать	доучить
недоучивать	недоучить
проучивать	проучить
напучивать	напучить
распучивать	распучить
вспучивать	вспучить
выпучивать	выпучить
обручать	обручить
вручать	вручить
удручать	удручить
приручать	приручить
поручать	поручить
перепоручать	перепоручить
препоручать	препоручить
выручать	выручить
засучивать	засучить
насучивать	насучить
всучивать	всучить
подсучивать	подсучить
пересучивать	пересучить
присучивать	присучить
ссучивать	ссучить
рассучивать	рассучить
отсучивать	отсучить
высучивать	высучить
улетучивать	улетучить
отучивать	отучить
замундштучивать	замундштучить
размундштучивать	размундштучить
прищучивать	прищучить
выучивать	выучить
закавычивать	закавычить
раскавычивать	раскавычить
размельчать	размельчить
измельчать	измельчить
умельчать	умельчить
заключать	заключить
перезаключать	перезаключить
умозаключать	умозаключить
включать	включить
подключать	подключить
переключать	переключить
приключать	приключить
исключать	исключить
отключать	отключить
выключать	выключить
выканючивать	выканючить
вздрючивать	вздрючить
скрючивать	скрючить
завьючивать	завьючить
навьючивать	навьючить
перевьючивать	перевьючить
развьючивать	развьючить
ополячивать	ополячить
разгорячать	разгорячить
раскорячивать	раскорячить
зашивать	зашить
нашивать	нашить
ошарашивать	ошарашить
устрашать	устрашить
обшивать	обшить
вшивать	вшить
надшивать	надшить
подшивать	подшить
ухудшать	ухудшить
обвешивать	обвесить
провешивать	провесить
вывешивать	вывесить
расклешивать	расклешить
спешивать	спешить
решать	решить
прегрешать	прегрешить
погрешать	погрешить
согрешать	согрешить
предрешать	предрешить
перешивать	перешить
перерешать	перерешить
разрешать	разрешить
отрешать	отрешить
потешать	потешить
утешать	утешить
лишать	лишить
пришивать	пришить
утишать	утишить
дошивать	дошить
облапошивать	облапошить
взъерошивать	взъерошить
накрашивать	накрошить
обкрашивать	обкрошить
подкрашивать	подкрасить
подкрашивать	подкрошить
перекрашивать	перекрошить
докрашивать	докрошить
раскрашивать	раскрошить
искрашивать	искрошить
выкрашивать	выкрошить
переворашивать	переворошить
разворашивать	разворошить
огорошивать	огорошить
запорашивать	запорошить
припорашивать	припорошить
прошивать	прошить
опустошать	опустошить
завершать	завершить
подвершивать	подвершить
довершать	довершить
совершать	совершить
свершать	свершить
вывершивать	вывершить
сшивать	сшить
расшивать	расшить
исшивать	исшить
отшивать	отшить
ушивать	ушить
заушать	заушить
обездушивать	обездушить
удушать	удушить
заглушать	заглушить
приглушать	приглушить
оглушать	оглушить
вышелушивать	вышелушить
внушать	внушить
оглоушивать	оглоушить
подпушать	подпушить
опушать	опушить
распушать	распушить
нарушать	нарушить
обрушивать	обрушить
разрушать	разрушить
сокрушать	сокрушить
засушивать	засушить
насушивать	насушить
обсушивать	обсушить
подсушивать	подсушить
пересушивать	пересушить
присушивать	присушить
осушать	осушить
досушивать	досушить
просушивать	просушить
иссушать	иссушить
усушать	усушить
высушивать	высушить
утушать	утушить
улучшать	улучшить
вышивать	вышить
уменьшать	уменьшить
уменьшать	уменьшить
преуменьшать	преуменьшить
преуменьшать	преуменьшить
приуменьшать	приуменьшить
приуменьшать	приуменьшить
втемяшивать	втемяшить
вытаращивать	вытаращить
затаскивать	затащить
натаскивать	натащить
обтаскивать	обтащить
втаскивать	втащить
подтаскивать	подтащить
перетаскивать	перетащить
притаскивать	притащить
дотаскивать	дотащить
протаскивать	протащить
стаскивать	стащить
растаскивать	растащить
встаскивать	встащить
оттаскивать	оттащить
утаскивать	утащить
вытаскивать	вытащить
обобщать	обобщить
разобщать	разобщить
приобщать	приобщить
сообщать	сообщить
наващивать	навощить
подващивать	подвощить
проващивать	провощить
выващивать	вывощить
залащивать	залощить
вылащивать	вылощить
истощать	истощить
обмирщать	обмирщить
перебарщивать	переборщить
наморщивать	наморщить
сморщивать	сморщить
встопорщивать	встопорщить
налущивать	налущить
облущивать	облущить
подлущивать	подлущить
перелущивать	перелущить
взлущивать	взлущить
вылущивать	вылущить
приплющивать	приплющить
сплющивать	сплющить
расплющивать	расплющить
закалывать	заколоть
накалывать	наколоть
обкалывать	обколоть
вкалывать	вколоть
надкалывать	надколоть
подкалывать	подколоть
перекалывать	переколоть
прикалывать	приколоть
докалывать	доколоть
прокалывать	проколоть
скалывать	сколоть
раскалывать	расколоть
искалывать	исколоть
откалывать	отколоть
укалывать	уколоть
выкалывать	выколоть
намалывать	намолоть
обмалывать	обмолоть
подмалывать	подмолоть
перемалывать	перемолоть
размалывать	размолоть
измалывать	измолоть
прималывать	примолоть
домалывать	домолоть
промалывать	промолоть
смалывать	смолоть
отмалывать	отмолоть
вымалывать	вымолоть
перепалывать	переполоть
опалывать	ополоть
допалывать	дополоть
пропалывать	прополоть
спалывать	сполоть
выпалывать	выполоть
перебарывать	перебороть
запарывать	запороть
напарывать	напороть
надпарывать	надпороть
подпарывать	подпороть
перепарывать	перепороть
опарывать	опороть
допарывать	допороть
пропарывать	пропороть
спарывать	спороть
распарывать	распороть
вспарывать	вспороть
отпарывать	отпороть
выпарывать	выпороть
западать	запасть
нападать	напасть
нападать	напасть
впадать	впасть
совпадать	совпасть
подпадать	подпасть
перепадать	перепасть
припадать	припасть
опадать	опасть
попадать	попасть
пропадать	пропасть
запропадать	запропасть
спадать	спасть
ниспадать	ниспасть
отпадать	отпасть
выпадать	выпасть
накрадывать	накрасть
обкрадывать	обокрасть
скрадывать	скрасть
раскрадывать	раскрасть
выкрадывать	выкрасть
заедать	заесть
наедать	наесть
переедать	переесть
доедать	доесть
надоедать	надоесть
недоедать	недоесть
проедать	проесть
садиться	сесть
засаживаться	засесть
заседать	засесть
насаживаться	насесть
наседать	насесть
обседать	обсесть
подсаживаться	подсесть
пересаживаться	пересесть
присаживаться	присесть
приседать	присесть
оседать	осесть
проседать	просесть
восседать	воссесть
отсаживаться	отсесть
отседать	отсесть
уедать	уесть
зачитывать	зачесть
начитывать	начесть
перечитывать	перечесть
причитывать	причесть
дочитывать	дочесть
почитать	почесть
предпочитать	предпочесть
прочитывать	прочесть
*	считать
считать	счесть
рассчитывать	расчесть
учитывать	учесть
переучитывать	переучесть
недоучитывать	недоучесть
*	вычитать
вычитать	вычесть
объедать	объесть
надъедать	надъесть
подъедать	подъесть
разъедать	разъесть
изъедать	изъесть
съедать	съесть
отъедать	отъесть
выедать	выесть
заклинать	заклясть
проклинать	проклясть
напрядать	напрясть
впрядать	впрясть
припрядать	припрясть
допрядать	допрясть
отпрядать	отпрясть
выпрядать	выпрясть
обувать	обуть
переобувать	переобуть
задувать	задуть
надувать	надуть
обдувать	обдуть
вдувать	вдуть
поддувать	поддуть
передувать	передуть
раздувать	раздуть
вздувать	вздуть
продувать	продуть
сдувать	сдуть
отдувать	отдуть
выдувать	выдуть
разувать	разуть
обманывать	обмануть
захлебывать	захлебнуть
прихлебывать	прихлебнуть
схлебывать	схлебнуть
отхлебывать	отхлебнуть
ухлебывать	ухлебнуть
выхлебывать	выхлебнуть
погибать	погибнуть
вызябать	вызябнуть
выблевывать	выблевнуть
загибать	загнуть
нагибать	нагнуть
перешагивать	перешагнуть
дошагивать	дошагнуть
отшагивать	отшагнуть
вышагивать	вышагнуть
избегать	избегнуть
прибегать	прибегнуть
перегибать	перегнуть
застегивать	застегнуть
подстегивать	подстегнуть
перестегивать	перестегнуть
пристегивать	пристегнуть
состегивать	состегнуть
расстегивать	расстегнуть
отстегивать	отстегнуть
выстегивать	выстегнуть
взвизгивать	взвизгнуть
воздвигать	воздвигнуть
подмигивать	подмигнуть
пригибать	пригнуть
застигать	застигнуть
настигать	настигнуть
пристигать	пристигнуть
достигать	достигнуть
постигать	постигнуть
прилыгать	прилгнуть
огибать	обогнуть
вгибать	вогнуть
надгибать	надогнуть
подгибать	подогнуть
разгибать	разогнуть
изгибать	изогнуть
вздрагивать	вздрогнуть
прогибать	прогнуть
сгибать	согнуть
отгибать	отогнуть
ввергать	ввергнуть
подвергать	подвергнуть
извергать	извергнуть
низвергать	низвергнуть
повергать	повергнуть
опровергать	опровергнуть
ниспровергать	ниспровергнуть
свергать	свергнуть
отвергать	отвергнуть
подмаргивать	подморгнуть
смаргивать	сморгнуть
расторгать	расторгнуть
исторгать	исторгнуть
отторгать	отторгнуть
подпугивать	подпугнуть
припугивать	припугнуть
спугивать	спугнуть
распугивать	распугнуть
вспугивать	вспугнуть
отпугивать	отпугнуть
выпугивать	выпугнуть
выгибать	выгнуть
прошмыгивать	прошмыгнуть
вышмыгивать	вышмыгнуть
изрыгать	изрыгнуть
запрыгивать	запрыгнуть
впрыгивать	впрыгнуть
подпрыгивать	подпрыгнуть
перепрыгивать	перепрыгнуть
припрыгивать	припрыгнуть
допрыгивать	допрыгнуть
спрыгивать	спрыгнуть
вспрыгивать	вспрыгнуть
отпрыгивать	отпрыгнуть
упрыгивать	упрыгнуть
выпрыгивать	выпрыгнуть
срыгивать	срыгнуть
отрыгивать	отрыгнуть
присягать	присягнуть
досягать	досягнуть
посягать	посягнуть
исчезать	исчезнуть
облизывать	облизнуть
слизывать	слизнуть
разверзать	разверзнуть
дерзать	дерзнуть
замерзать	замерзнуть
намерзать	намерзнуть
обмерзать	обмерзнуть
вмерзать	вмерзнуть
подмерзать	подмерзнуть
перемерзать	перемерзнуть
примерзать	примерзнуть
промерзать	промерзнуть
смерзать	смерзнуть
отмерзать	отмерзнуть
вымерзать	вымерзнуть
перебрызгивать	перебрызнуть
разбрызгивать	разбрызнуть
взбрызгивать	взбрызнуть
обрызгивать	обрызнуть
сбрызгивать	сбрызнуть
выбрызгивать	выбрызнуть
вскальзывать	вскользнуть
проскальзывать	проскользнуть
соскальзывать	соскользнуть
ускользать	ускользнуть
выскальзывать	выскользнуть
завязать	завязнуть
навязать	навязнуть
ввязать	ввязнуть
увязать	увязнуть
погрязать	погрязнуть
задвигать	задвинуть
надвигать	надвинуть
вдвигать	вдвинуть
передвигать	передвинуть
раздвигать	раздвинуть
придвигать	придвинуть
пододвигать	пододвинуть
подвигать	подвинуть
продвигать	продвинуть
содвигать	содвинуть
отодвигать	отодвинуть
сдвигать	сдвинуть
выдвигать	выдвинуть
разевать	разинуть
закидывать	закинуть
накидывать	накинуть
обкидывать	обкинуть
вкидывать	вкинуть
подкидывать	подкинуть
перекидывать	перекинуть
прикидывать	прикинуть
окидывать	окинуть
докидывать	докинуть
покидать	покинуть
прокидывать	прокинуть
запрокидывать	запрокинуть
опрокидывать	опрокинуть
выпрокидывать	выпрокинуть
скидывать	скинуть
раскидывать	раскинуть
вскидывать	вскинуть
откидывать	откинуть
выкидывать	выкинуть
поддакивать	поддакнуть
обмакивать	обмакнуть
намекать	намекнуть
смекать	смекнуть
попрекать	попрекнуть
упрекать	упрекнуть
подстрекать	подстрекнуть
перекликать	перекликнуть
окликать	окликнуть
восклицать	воскликнуть
выкликивать	выкликнуть
вникать	вникнуть
возникать	возникнуть
приникать	приникнуть
поникать	поникнуть
проникать	проникнуть
сникать	сникнуть
прикрикивать	прикрикнуть
окрикивать	окрикнуть
вскрикивать	вскрикнуть
выкрикивать	выкрикнуть
подхихикивать	подхихикнуть
защелкивать	защелкнуть
подщелкивать	подщелкнуть
подщелкивать	подщелкнуть
прищелкивать	прищелкнуть
расщелкивать	расщелкнуть
отщелкивать	отщелкнуть
выщелкивать	выщелкнуть
замолкать	замолкнуть
примолкать	примолкнуть
смолкать	смолкнуть
умолкать	умолкнуть
приумолкать	приумолкнуть
заталкивать	затолкнуть
наталкивать	натолкнуть
вталкивать	втолкнуть
подталкивать	подтолкнуть
переталкивать	перетолкнуть
приталкивать	притолкнуть
проталкивать	протолкнуть
сталкивать	столкнуть
расталкивать	растолкнуть
отталкивать	оттолкнуть
выталкивать	вытолкнуть
замыкать	замкнуть
перемыкать	перемкнуть
примыкать	примкнуть
размыкать	разомкнуть
смыкать	сомкнуть
отмыкать	отомкнуть
замокать	замокнуть
намокать	намокнуть
обмокать	обмокнуть
надмокать	надмокнуть
подмокать	подмокнуть
перемокать	перемокнуть
размокать	размокнуть
взмокать	взмокнуть
измокать	измокнуть
промокать	промокнуть
промокать	промокнуть
смокать	смокнуть
отмокать	отмокнуть
умокать	умокнуть
причмокивать	причмокнуть
вымокать	вымокнуть
отхаркивать	отхаркнуть
выхаркивать	выхаркнуть
подшаркивать	подшаркнуть
зачеркивать	зачеркнуть
подчеркивать	подчеркнуть
перечеркивать	перечеркнуть
очеркивать	очеркнуть
прочеркивать	прочеркнуть
расчеркивать	расчеркнуть
отчеркивать	отчеркнуть
вычеркивать	вычеркнуть
затыкать	заткнуть
натыкать	наткнуть
перетыкать	переткнуть
притыкать	приткнуть
втыкать	воткнуть
подтыкать	подоткнуть
протыкать	проткнуть
стыкать	соткнуть
оттыкать	ототкнуть
утыкать	уткнуть
пристукивать	пристукнуть
навыкать	навыкнуть
обвыкать	обвыкнуть
приобвыкать	приобвыкнуть
привыкать	привыкнуть
отвыкать	отвыкнуть
умыкать	умыкнуть
взбрыкивать	взбрыкнуть
намякать	намякнуть
обмякать	обмякнуть
подмякать	подмякнуть
размякать	размякнуть
смякать	смякнуть
отмякать	отмякнуть
умякать	умякнуть
подкрякивать	подкрякнуть
вскрякивать	вскрякнуть
иссякать	иссякнуть
затрагивать	затронуть
страгивать	стронуть
потопать	потонуть
утопать	утонуть
вкапывать	вкапнуть
подкапывать	подкапнуть
оцарапывать	оцарапнуть
сцарапывать	сцарапнуть
подцапывать	подцапнуть
сцапывать	сцапнуть
пришлепывать	пришлепнуть
подшептывать	подшепнуть
залипать	залипнуть
налипать	налипнуть
облипать	облипнуть
влипать	влипнуть
подлипать	подлипнуть
прилипать	прилипнуть
отлипать	отлипнуть
всхлипывать	всхлипнуть
защипывать	защипнуть
сощипывать	сощипнуть
отщипывать	отщипнуть
ущипывать	ущипнуть
выщипывать	выщипнуть
захлопывать	захлопнуть
нахлопывать	нахлопнуть
прихлопывать	прихлопнуть
пропинать	пропнуть
притопывать	притопнуть
зачерпывать	зачерпнуть
перечерпывать	перечерпнуть
дочерпывать	дочерпнуть
почерпать	почерпнуть
счерпывать	счерпнуть
отчерпывать	отчерпнуть
учерпывать	учерпнуть
вычерпывать	вычерпнуть
подколупывать	подколупнуть
сколупывать	сколупнуть
всколупывать	всколупнуть
отколупывать	отколупнуть
уколупывать	уколупнуть
выколупывать	выколупнуть
задергивать	задернуть
надергивать	надернуть
обдергивать	обдернуть
вдергивать	вдернуть
поддергивать	поддернуть
передергивать	передернуть
раздергивать	раздернуть
вздергивать	вздернуть
одергивать	одернуть
продергивать	продернуть
сдергивать	сдернуть
отдергивать	отдернуть
выдергивать	выдернуть
